291.20	40.00	30.80	29.40	27.10	83.30	2.70	0.00	65.20
291.30	40.00	30.80	29.40	27.10	83.30	2.80	0.00	65.20
291.40	40.10	30.90	29.40	27.10	83.00	3.10	0.00	65.20
291.50	40.20	30.90	29.40	27.10	83.00	2.50	0.00	65.20
291.60	40.20	30.90	29.40	27.10	82.90	2.80	0.00	65.20
291.70	40.00	30.90	29.40	27.10	83.00	2.70	0.00	65.20
291.80	40.00	30.90	29.40	27.10	83.30	3.00	0.00	65.20
291.90	40.20	30.90	29.40	27.20	82.90	2.70	0.00	65.20
292.00	40.00	30.80	29.30	27.00	82.90	2.70	0.00	65.20
292.10	40.00	30.80	29.30	27.00	83.50	2.70	0.00	65.20
292.20	40.00	30.80	29.30	27.00	83.20	2.50	0.00	65.30
292.30	40.00	30.90	29.40	27.10	83.00	3.30	0.00	65.30
292.40	40.00	30.90	29.40	27.10	83.30	2.70	0.00	65.30
292.50	39.90	30.80	29.40	27.00	83.00	2.70	0.00	65.30
292.60	39.90	31.00	29.50	27.10	83.00	4.00	0.00	65.30
292.70	39.90	31.00	29.50	27.10	83.80	2.50	0.00	65.30
292.80	40.20	30.90	29.40	27.10	82.90	3.00	0.00	65.30
292.90	39.90	30.90	29.20	27.10	82.90	3.00	0.00	65.30
293.00	39.90	30.90	29.20	27.10	83.30	2.50	0.00	65.30
293.10	40.20	30.90	29.40	27.10	83.20	2.80	0.00	65.30
293.20	40.20	30.90	29.40	27.10	83.00	3.00	0.00	65.40
293.30	40.10	30.90	29.50	27.10	82.90	2.70	0.00	65.40
293.40	40.10	30.90	29.40	27.10	83.20	1.90	0.00	65.40
293.50	40.10	30.90	29.40	27.10	83.20	2.70	0.00	65.40
293.60	40.20	30.90	29.40	27.10	83.00	3.30	0.00	65.40
293.70	40.20	30.90	29.40	27.10	83.00	2.80	0.00	65.40
293.80	40.20	30.90	29.40	27.10	83.00	2.80	0.00	65.40
293.90	40.00	30.90	29.40	27.00	83.30	3.00	0.00	65.40
294.00	40.00	30.90	29.40	27.00	83.00	3.10	0.00	65.40
294.10	40.20	31.00	29.30	27.10	84.10	2.50	0.00	65.40
294.20	40.10	30.90	29.50	27.20	83.00	2.80	0.00	65.50
294.30	40.10	30.90	29.50	27.20	83.20	2.80	0.00	65.50
294.40	40.10	31.00	29.40	27.10	83.20	2.70	0.00	65.50
294.50	40.10	30.90	29.40	27.10	83.20	3.00	0.00	65.50
294.60	40.10	30.90	29.40	27.10	83.30	2.70	0.00	65.50
294.70	40.20	31.10	29.50	27.20	83.30	2.70	0.00	65.50
294.80	40.00	30.90	29.30	27.10	83.30	2.80	0.00	65.50
294.90	40.00	30.90	29.30	27.10	83.20	3.00	0.00	65.50
295.00	40.00	31.00	29.50	27.20	83.50	2.70	0.00	65.50
295.10	40.00	31.00	29.50	27.20	82.70	3.10	0.00	65.50
295.20	40.00	31.00	29.40	27.10	83.20	2.80	0.00	65.60
295.30	40.10	30.90	29.40	27.00	81.00	3.00	0.00	65.60
295.40	40.10	30.90	29.40	27.00	83.50	3.10	0.00	65.60
295.50	40.00	30.90	29.40	27.10	82.70	3.10	0.00	65.60
295.60	40.20	31.00	29.40	27.10	82.90	3.30	0.00	65.60
295.70	40.20	31.00	29.40	27.10	82.90	3.30	0.00	65.60
295.80	40.10	30.90	29.40	27.10	83.20	3.30	0.00	65.60
295.90	40.00	30.90	29.40	27.00	83.20	2.70	0.00	65.60
296.00	40.00	30.90	29.40	27.00	83.00	2.80	0.00	65.60
296.10	40.20	30.80	29.30	27.00	83.30	2.80	0.00	65.60
296.20	40.10	30.80	29.40	27.00	83.30	2.80	0.00	65.70
296.30	40.10	30.80	29.40	27.00	83.30	2.50	0.00	65.70
296.40	40.00	30.90	29.40	27.10	83.00	3.00	0.00	65.70
296.50	40.00	30.90	29.40	27.10	83.30	2.40	0.00	65.70
296.60	40.40	31.10	29.60	27.20	83.30	2.40	0.00	65.70
296.70	40.30	31.00	29.40	27.10	83.30	2.80	0.00	65.70
296.80	40.30	31.00	29.40	27.10	83.00	2.50	0.00	65.70
296.90	40.10	30.80	29.40	26.90	83.00	2.40	0.00	65.70
297.00	40.10	31.00	29.40	27.00	82.90	2.70	0.00	65.70
297.10	40.10	31.00	29.40	27.00	83.30	2.70	0.00	65.70
297.20	40.10	31.10	29.60	27.20	83.20	3.00	0.00	65.70
297.30	40.00	30.80	29.20	27.10	83.00	3.40	0.00	65.70
297.40	40.00	30.80	29.20	27.10	83.00	3.00	0.00	65.70
297.50	40.00	30.90	29.40	27.10	83.00	3.00	0.00	65.70
297.60	39.90	30.80	29.30	27.00	82.70	2.80	0.00	65.70
297.70	39.90	30.80	29.30	27.00	83.20	3.10	0.00	65.70
297.80	40.20	30.90	29.50	27.10	83.30	3.10	0.00	65.70
297.90	39.90	30.90	29.30	27.10	82.60	3.10	0.00	65.70
298.00	40.10	30.90	29.40	27.10	83.00	2.50	0.00	65.70
298.10	40.10	30.90	29.40	27.10	83.20	2.50	0.00	65.70
298.20	40.00	30.90	29.40	27.20	82.90	3.10	0.00	65.70
298.30	40.30	31.10	29.50	27.20	83.00	2.40	0.00	65.70
298.40	40.30	31.10	29.50	27.20	83.00	2.40	0.00	65.70
298.50	39.90	31.00	29.40	27.10	83.00	2.80	0.00	65.70
298.60	39.90	31.00	29.40	27.10	84.30	2.40	0.00	65.70
298.70	40.10	31.00	29.50	27.20	83.30	2.80	0.00	65.70
298.80	40.10	30.90	29.50	27.20	83.00	2.80	0.00	65.70
298.90	40.10	30.90	29.50	27.20	82.70	3.10	0.00	65.70
299.00	40.10	31.00	29.30	27.10	83.20	2.80	0.00	65.70
299.10	40.00	30.90	29.40	27.00	83.20	3.00	0.00	65.70
299.20	40.00	30.90	29.40	27.00	83.00	2.50	0.00	65.70
299.30	40.10	31.10	29.60	27.10	82.90	3.30	0.00	65.70
299.40	40.10	31.00	29.40	27.20	82.90	3.30	0.00	65.70
299.50	40.10	31.00	29.40	27.20	82.90	2.50	0.00	65.70
299.60	39.90	30.90	29.20	26.90	83.20	3.30	0.00	65.70
299.70	40.00	30.90	29.50	27.20	83.30	2.80	0.00	65.70
299.80	40.00	30.90	29.50	27.20	83.00	3.00	0.00	65.70
299.90	40.10	31.00	29.30	27.00	83.00	2.80	0.00	65.70
300.00	40.10	31.10	29.50	27.10	83.50	2.50	0.00	65.70
300.10	40.10	31.10	29.50	27.10	83.20	3.10	0.00	65.70
300.20	40.10	31.00	29.40	27.20	82.70	2.50	0.00	65.70
300.30	40.10	31.00	29.40	27.20	83.00	2.70	0.00	65.70
300.40	40.20	30.90	29.40	27.10	82.70	3.00	0.00	65.70
300.50	40.10	30.90	29.40	27.00	83.20	2.70	0.00	65.70
300.60	40.10	30.90	29.40	27.00	83.30	2.50	0.00	65.70
300.70	40.20	31.10	29.50	27.20	83.00	2.50	0.00	65.70
300.80	40.20	31.10	29.50	27.20	83.20	2.80	0.00	65.70
300.90	40.10	31.10	29.50	27.20	83.20	3.10	0.00	65.70
301.00	40.10	31.00	29.40	27.10	83.00	2.50	0.00	65.70
301.10	40.10	31.00	29.40	27.10	82.90	3.40	0.00	65.70
301.20	40.00	31.00	29.30	27.10	82.90	3.40	0.00	65.70
301.30	40.10	31.00	29.40	27.00	82.90	3.10	0.00	65.70
301.40	40.10	31.00	29.40	27.00	83.00	2.70	0.00	65.70
301.50	39.90	31.00	29.40	27.20	82.90	2.80	0.00	65.70
301.60	40.10	31.00	29.30	27.10	83.20	0.80	0.00	65.70
301.70	40.10	31.00	29.30	27.10	83.00	3.00	0.00	65.70
301.80	40.00	31.00	29.50	27.10	83.00	3.10	0.00	65.70
301.90	40.20	31.10	29.50	27.20	82.60	2.80	0.00	65.70
302.00	40.20	31.10	29.50	27.20	83.30	2.50	0.00	65.70
302.10	40.00	31.00	29.40	27.00	82.90	2.70	0.00	65.70
302.20	40.20	31.10	29.40	27.20	82.90	2.80	0.00	65.70
302.30	40.20	31.10	29.40	27.20	83.20	3.00	0.00	65.70
302.40	40.20	31.00	29.40	27.10	84.00	3.00	0.00	65.70
302.50	40.20	31.00	29.40	27.10	82.60	2.40	0.00	65.70
302.60	40.10	31.10	29.50	27.20	83.50	2.70	0.00	65.70
302.70	40.00	30.80	29.30	27.00	83.00	3.00	0.00	65.70
302.80	40.00	30.80	29.30	27.00	83.00	2.50	0.00	65.70
302.90	40.10	31.10	29.50	27.10	82.70	3.10	0.00	65.70
303.00	40.10	31.00	29.30	27.10	83.20	2.70	0.00	65.70
303.10	40.10	31.00	29.30	27.10	83.20	2.70	0.00	65.70
303.20	40.20	31.00	29.30	27.10	83.00	3.00	0.00	65.70
303.30	40.20	31.00	29.30	27.10	83.20	3.10	0.00	65.70
303.40	40.00	31.00	29.50	27.10	83.20	2.80	0.00	65.70
303.50	40.00	30.90	29.40	27.10	82.90	3.00	0.00	65.70
303.60	40.00	30.90	29.40	27.10	83.00	2.50	0.00	65.70
303.70	40.10	31.00	29.50	27.20	82.70	3.00	0.00	65.70
303.80	40.20	31.10	29.50	27.30	83.00	2.50	0.00	65.70
303.90	40.20	31.10	29.50	27.30	82.90	2.70	0.00	65.70
304.00	40.00	31.00	29.40	27.10	82.90	2.70	0.00	65.70
304.10	40.00	31.00	29.50	27.20	83.20	3.10	0.00	65.70
304.20	40.00	31.00	29.50	27.20	83.00	3.30	0.00	65.70
304.30	40.30	31.00	29.40	27.20	83.00	2.70	0.00	65.70
304.40	39.90	31.00	29.40	27.10	83.00	3.10	0.00	65.70
304.50	39.90	31.00	29.40	27.10	83.20	2.70	0.00	65.70
304.60	40.10	30.90	29.30	27.10	83.30	2.50	0.00	65.70
304.70	39.80	31.00	29.30	27.10	83.20	2.40	0.00	65.70
304.80	39.80	31.00	29.30	27.10	83.30	2.80	0.00	65.70
304.90	40.00	31.00	29.60	27.30	83.50	2.70	0.00	65.70
305.00	40.00	31.00	29.60	27.30	83.50	2.70	0.00	65.70
305.10	40.00	31.10	29.40	27.20	82.60	2.50	0.00	65.70
305.20	40.00	31.00	29.30	27.10	83.00	2.50	0.00	65.70
305.30	40.00	31.00	29.30	27.10	82.70	2.80	0.00	65.70
305.40	40.00	31.00	29.40	27.20	83.20	3.10	0.00	65.70
305.50	39.90	31.10	29.50	27.10	83.00	2.50	0.00	65.70
305.60	39.90	31.10	29.50	27.10	83.00	2.80	0.00	65.70
305.70	39.80	31.00	29.50	27.10	83.50	2.80	0.00	65.70
305.80	39.80	31.10	29.40	27.10	83.20	3.10	0.00	65.70
305.90	39.80	31.10	29.40	27.10	83.20	3.10	0.00	65.70
306.00	40.00	31.00	29.50	27.20	83.20	2.80	0.00	65.70
306.10	40.10	31.00	29.50	27.20	83.20	2.50	0.00	65.70
306.20	40.10	31.00	29.50	27.20	82.70	2.70	0.00	65.70
306.30	40.00	31.00	29.40	27.10	83.00	2.70	0.00	65.70
306.40	40.00	31.00	29.40	27.10	83.00	2.70	0.00	65.70
306.50	40.00	31.00	29.40	27.10	82.90	2.70	0.00	65.70
306.60	40.00	31.00	29.40	27.10	83.00	3.00	0.00	65.70
306.70	40.00	31.10	29.40	27.10	82.90	3.00	0.00	65.70
306.80	40.00	31.10	29.40	27.10	82.90	3.00	0.00	65.70
306.90	40.00	31.10	29.50	27.10	82.90	2.80	0.00	65.70
307.00	39.90	31.00	29.40	27.10	82.90	3.00	0.00	65.70
307.10	39.90	31.00	29.40	27.10	82.90	2.70	0.00	65.70
307.20	39.90	31.00	29.30	27.20	82.70	2.80	0.00	65.70
307.30	39.90	31.00	29.30	27.20	83.00	3.00	0.00	65.70
307.40	40.10	31.10	29.50	27.20	83.00	3.00	0.00	65.70
307.50	40.10	31.10	29.60	27.10	82.70	2.80	0.00	65.70
307.60	40.10	31.10	29.60	27.10	82.70	3.10	0.00	65.70
307.70	39.90	31.00	29.50	27.20	82.70	3.10	0.00	65.70
307.80	39.90	31.10	29.40	27.10	83.00	3.10	0.00	65.70
307.90	39.90	31.10	29.40	27.10	82.60	2.80	0.00	65.70
308.00	40.00	31.00	29.40	27.00	83.30	2.80	0.00	65.70
308.10	39.80	31.10	29.40	27.10	83.00	2.50	0.00	65.70
308.20	39.80	31.10	29.40	27.10	83.70	3.10	0.00	65.70
308.30	40.00	31.10	29.40	27.20	82.70	2.70	0.00	65.70
308.40	39.90	31.10	29.60	27.20	83.20	2.50	0.00	65.70
308.50	39.90	31.10	29.60	27.20	83.20	2.50	0.00	65.70
308.60	40.00	31.20	29.50	27.10	83.20	2.80	0.00	65.70
308.70	40.00	31.20	29.50	27.10	83.20	2.80	0.00	65.70
308.80	40.00	31.10	29.50	27.10	83.20	2.80	0.00	65.70
308.90	39.90	31.00	29.50	27.10	82.90	3.10	0.00	65.70
309.00	39.90	31.00	29.50	27.10	83.20	3.10	0.00	65.70
309.10	39.90	31.10	29.50	27.10	82.70	3.00	0.00	65.70
309.20	40.10	31.10	29.60	27.20	82.90	2.50	0.00	65.70
309.30	40.10	31.10	29.60	27.20	83.20	2.50	0.00	65.70
309.40	39.90	31.10	29.40	27.10	83.50	2.70	0.00	65.70
309.50	39.90	31.10	29.40	27.10	82.70	2.80	0.00	65.70
309.60	39.90	31.00	29.40	27.10	83.20	3.00	0.00	65.70
309.70	40.10	31.10	29.50	27.20	83.20	3.00	0.00	65.70
309.80	40.10	31.10	29.50	27.20	83.20	3.10	0.00	65.70
309.90	39.90	31.10	29.40	27.10	82.90	2.80	0.00	65.70
310.00	39.90	31.20	29.50	27.20	82.90	2.50	0.00	65.70
310.10	39.90	31.20	29.50	27.20	82.70	2.80	0.00	65.70
310.20	39.90	31.20	29.40	27.20	82.70	3.10	0.00	65.70
310.30	39.90	31.10	29.50	27.30	83.20	3.00	0.00	65.80
310.40	39.90	31.10	29.50	27.30	83.00	3.30	0.00	65.80
310.50	40.00	31.10	29.50	27.20	83.20	2.80	0.00	65.80
310.60	39.90	31.10	29.50	27.00	83.20	2.80	0.00	65.80
310.70	39.90	31.10	29.50	27.00	83.30	2.70	0.00	65.80
310.80	39.90	31.00	29.50	27.10	83.30	2.80	0.00	65.80
310.90	39.90	31.00	29.50	27.10	83.00	2.70	0.00	65.80
311.00	40.00	31.10	29.40	27.20	82.60	3.00	0.00	65.80
311.10	39.90	31.10	29.40	27.00	82.90	2.50	0.00	65.80
311.20	39.90	31.10	29.40	27.00	83.50	2.80	0.00	65.80
311.30	39.80	31.00	29.40	27.10	82.70	2.80	0.00	65.90
311.40	39.80	31.10	29.50	27.10	83.00	3.00	0.00	65.90
311.50	39.80	31.10	29.50	27.10	82.90	3.10	0.00	65.90
311.60	39.90	31.10	29.40	27.10	82.90	3.10	0.00	65.90
311.70	39.80	31.10	29.50	27.10	83.50	2.70	0.00	65.90
311.80	39.80	31.10	29.50	27.10	82.70	2.70	0.00	65.90
311.90	39.70	31.10	29.40	27.20	83.00	3.00	0.00	65.90
312.00	39.90	31.00	29.40	27.10	83.00	2.70	0.00	65.90
312.10	39.90	31.00	29.40	27.10	83.00	2.80	0.00	65.90
312.20	39.80	31.10	29.50	27.00	83.20	3.10	0.00	65.90
312.30	39.80	31.10	29.50	27.00	82.70	3.10	0.00	65.90
312.40	39.90	31.00	29.40	27.10	82.90	3.00	0.00	66.00
312.50	39.90	31.10	29.50	27.10	83.00	2.80	0.00	66.00
312.60	39.90	31.10	29.50	27.10	83.00	2.80	0.00	66.00
312.70	39.70	31.00	29.30	27.10	83.20	3.00	0.00	66.00
312.80	39.80	31.10	29.50	27.20	82.90	2.70	0.00	66.00
312.90	39.80	31.10	29.50	27.20	83.30	2.50	0.00	66.00
313.00	39.70	31.10	29.30	27.00	84.30	2.50	0.00	66.00
313.10	39.80	31.10	29.40	27.00	83.00	2.80	0.00	66.00
313.20	39.80	31.10	29.40	27.00	83.00	2.40	0.00	66.00
313.30	39.80	31.10	29.40	27.10	83.00	2.70	0.00	66.00
313.40	39.90	31.20	29.50	27.10	82.60	2.80	0.00	66.20
313.50	39.90	31.20	29.50	27.10	82.60	2.80	0.00	66.20
313.60	39.80	31.10	29.40	27.20	83.20	3.40	0.00	66.20
313.70	39.80	31.10	29.50	27.20	82.90	2.50	0.00	66.20
313.80	39.80	31.10	29.50	27.20	83.70	2.50	0.00	66.20
313.90	39.90	31.10	29.60	27.20	83.30	2.70	0.00	66.20
314.00	39.90	31.20	29.50	27.10	83.50	2.80	0.00	66.20
314.10	39.90	31.20	29.50	27.10	83.20	2.70	0.00	66.20
314.20	39.90	31.00	29.40	27.10	82.90	3.00	0.00	66.20
314.30	39.90	31.00	29.40	27.10	83.00	3.00	0.00	66.20
314.40	39.80	31.10	29.40	27.10	83.00	3.00	0.00	66.40
314.50	39.90	31.10	29.60	27.30	82.90	2.80	0.00	66.40
314.60	39.90	31.10	29.60	27.30	83.00	2.70	0.00	66.40
314.70	39.80	31.20	29.50	27.10	82.70	3.00	0.00	66.40
314.80	39.90	31.00	29.50	27.10	83.20	2.70	0.00	66.40
314.90	39.90	31.00	29.50	27.10	83.20	2.80	0.00	66.40
315.00	39.80	31.20	29.60	27.20	83.00	3.10	0.00	66.40
315.10	39.80	31.20	29.60	27.20	83.20	2.80	0.00	66.40
315.20	39.70	31.10	29.50	27.10	82.90	2.80	0.00	66.40
315.30	39.80	31.10	29.50	27.10	83.00	3.10	0.00	66.40
315.40	39.80	31.10	29.50	27.10	83.00	3.10	0.00	66.60
315.50	39.70	31.20	29.50	27.10	83.00	2.70	0.00	66.60
315.60	39.80	31.10	29.50	27.20	82.90	2.50	0.00	66.60
315.70	39.80	31.10	29.50	27.20	84.10	2.50	0.00	66.60
315.80	39.90	31.00	29.40	27.00	82.60	3.40	0.00	66.60
315.90	39.90	31.00	29.40	27.00	82.70	2.70	0.00	66.60
316.00	39.80	31.10	29.50	27.00	82.90	3.00	0.00	66.60
316.10	39.70	31.10	29.40	27.00	82.70	2.80	0.00	66.60
316.20	39.70	31.10	29.40	27.00	83.00	3.00	0.00	66.60
316.30	39.80	31.10	29.50	27.10	82.70	3.00	0.00	66.60
316.40	39.70	31.10	29.50	27.10	82.70	3.00	0.00	66.80
316.50	39.70	31.10	29.50	27.10	82.90	3.00	0.00	66.80
316.60	39.80	31.20	29.50	27.20	82.70	3.10	0.00	66.80
316.70	39.70	31.10	29.50	27.10	82.40	2.70	0.00	66.80
316.80	39.70	31.10	29.50	27.10	83.30	3.00	0.00	66.80
316.90	39.80	31.00	29.40	27.00	83.00	3.00	0.00	66.80
317.00	39.80	31.10	29.50	27.10	83.00	3.00	0.00	66.80
317.10	39.80	31.10	29.50	27.10	82.70	3.10	0.00	66.80
317.20	39.80	31.10	29.60	27.20	82.90	2.50	0.00	66.80
317.30	39.90	31.20	29.50	27.10	82.90	2.50	0.00	66.80
317.40	39.90	31.20	29.50	27.10	83.00	3.30	0.00	67.00
317.50	40.00	31.20	29.60	27.20	83.30	2.80	0.00	67.00
317.60	39.80	31.20	29.50	27.10	83.20	2.80	0.00	67.00
317.70	39.80	31.20	29.50	27.10	83.00	3.00	0.00	67.00
317.80	39.80	31.10	29.50	27.20	82.60	2.70	0.00	67.00
317.90	39.70	31.10	29.50	27.20	83.00	2.70	0.00	67.00
318.00	39.70	31.10	29.50	27.20	82.90	2.70	0.00	67.00
318.10	39.80	31.10	29.50	27.20	83.00	3.00	0.00	67.00
318.20	39.80	31.10	29.50	27.20	83.00	3.00	0.00	67.00
318.30	39.80	31.20	29.50	27.00	82.90	2.80	0.00	67.00
318.40	39.90	31.10	29.50	27.20	82.90	2.80	0.00	67.20
318.50	39.90	31.10	29.50	27.20	83.30	2.50	0.00	67.20
318.60	39.80	31.10	29.40	27.20	82.70	2.70	0.00	67.20
318.70	39.80	31.10	29.40	27.20	83.50	2.80	0.00	67.20
318.80	39.80	31.20	29.50	27.20	83.30	2.80	0.00	67.20
318.90	39.80	31.20	29.50	27.10	82.90	2.80	0.00	67.20
319.00	39.80	31.20	29.50	27.10	82.90	2.80	0.00	67.20
319.10	39.90	31.20	29.50	27.10	83.30	3.00	0.00	67.20
319.20	39.80	31.10	29.40	27.10	83.30	3.00	0.00	67.20
319.30	39.80	31.10	29.40	27.10	81.70	3.10	0.00	67.20
319.40	40.10	31.30	29.60	27.30	83.00	3.30	0.00	67.40
319.50	39.70	31.10	29.50	27.20	83.30	2.80	0.00	67.40
319.60	39.70	31.10	29.50	27.20	82.90	3.00	0.00	67.40
319.70	39.70	31.20	29.50	27.20	83.50	3.00	0.00	67.40
319.80	39.70	31.10	29.40	27.30	82.70	3.10	0.00	67.40
319.90	39.70	31.10	29.40	27.30	82.90	3.00	0.00	67.40
320.00	40.00	31.10	29.50	27.10	83.30	2.80	0.00	67.40
320.10	39.80	31.10	29.40	27.10	81.50	3.10	0.00	67.40
320.20	39.80	31.10	29.40	27.10	81.50	3.10	0.00	67.40
320.30	39.90	31.30	29.60	27.10	83.00	2.80	0.00	67.40
320.40	40.00	31.40	29.50	27.20	83.30	3.30	0.00	67.60
320.50	40.00	31.40	29.50	27.20	83.20	2.80	0.00	67.60
320.60	39.90	31.20	29.50	27.10	82.70	3.70	0.00	67.60
320.70	39.80	31.20	29.40	27.10	82.70	3.00	0.00	67.60
320.80	39.80	31.20	29.40	27.10	82.90	3.00	0.00	67.60
320.90	40.00	31.30	29.60	27.10	82.90	2.50	0.00	67.60
321.00	40.00	31.30	29.60	27.10	83.00	3.10	0.00	67.60
321.10	40.00	31.20	29.50	27.30	83.00	3.10	0.00	67.60
321.20	40.00	31.20	29.60	27.20	82.90	2.70	0.00	67.60
321.30	40.00	31.20	29.60	27.20	83.20	3.00	0.00	67.60
321.40	39.90	31.10	29.40	27.00	83.00	3.00	0.00	67.80
321.50	40.00	31.20	29.50	27.20	83.30	3.00	0.00	67.80
321.60	40.00	31.20	29.50	27.20	83.00	2.50	0.00	67.80
321.70	40.00	31.20	29.50	27.10	83.20	3.30	0.00	67.80
321.80	39.90	31.30	29.50	27.20	82.90	3.40	0.00	67.80
321.90	39.90	31.30	29.50	27.20	83.20	3.00	0.00	67.80
322.00	39.90	31.20	29.50	27.20	83.20	3.00	0.00	67.80
322.10	39.90	31.30	29.60	27.10	82.90	2.80	0.00	67.80
322.20	39.90	31.30	29.60	27.10	83.00	2.80	0.00	67.80
322.30	39.90	31.30	29.60	27.20	82.70	2.50	0.00	67.80
322.40	39.90	31.30	29.60	27.20	82.70	2.70	0.00	68.00
322.50	39.80	31.10	29.40	27.10	83.20	2.70	0.00	68.00
322.60	39.80	31.30	29.50	27.10	83.20	2.50	0.00	68.00
322.70	39.80	31.30	29.50	27.10	83.20	2.80	0.00	68.00
322.80	39.80	31.20	29.40	27.10	82.90	2.40	0.00	68.00
322.90	39.90	31.30	29.50	27.20	83.00	1.70	0.00	68.00
323.00	39.90	31.30	29.50	27.20	83.00	1.70	0.00	68.00
323.10	39.90	31.20	29.60	27.10	83.00	2.80	0.00	68.00
323.20	39.90	31.20	29.60	27.10	82.90	2.80	0.00	68.00
323.30	40.00	31.30	29.70	27.10	83.00	3.00	0.00	68.00
323.40	39.80	31.20	29.50	27.20	83.00	2.80	0.00	68.20
323.50	39.80	31.20	29.50	27.20	83.20	2.70	0.00	68.20
323.60	39.90	31.20	29.60	27.20	83.00	2.50	0.00	68.20
323.70	39.80	31.30	29.50	27.20	82.70	3.10	0.00	68.20
323.80	39.80	31.30	29.50	27.20	83.00	2.70	0.00	68.20
323.90	39.80	31.30	29.50	27.10	83.00	2.70	0.00	68.20
324.00	39.90	31.20	29.50	27.10	82.90	3.60	0.00	68.20
324.10	39.90	31.20	29.50	27.10	82.90	2.70	0.00	68.20
324.20	39.90	31.30	29.60	27.10	83.50	3.00	0.00	68.20
324.30	39.90	31.30	29.60	27.10	83.20	2.80	0.00	68.20
324.40	40.00	31.30	29.50	27.20	83.20	2.50	0.00	68.40
324.50	39.80	31.10	29.50	27.00	83.50	2.80	0.00	68.40
324.60	39.80	31.10	29.50	27.00	82.70	2.80	0.00	68.40
324.70	39.90	31.20	29.50	27.10	83.00	2.50	0.00	68.40
324.80	40.00	31.30	29.50	27.10	83.00	2.50	0.00	68.40
324.90	40.00	31.30	29.50	27.10	83.50	2.70	0.00	68.40
325.00	39.90	31.10	29.50	27.00	83.00	2.80	0.00	68.40
325.10	39.90	31.10	29.50	27.10	83.00	3.00	0.00	68.40
325.20	39.90	31.10	29.50	27.10	83.00	3.30	0.00	68.40
325.30	40.00	31.20	29.40	27.10	83.00	2.80	0.00	68.40
325.40	39.90	31.20	29.40	27.20	82.90	2.80	0.00	68.60
325.50	39.90	31.20	29.40	27.20	83.20	3.00	0.00	68.60
325.60	40.00	31.30	29.60	27.30	83.30	3.00	0.00	68.60
325.70	40.00	31.30	29.60	27.20	83.30	3.00	0.00	68.60
325.80	40.00	31.30	29.60	27.20	83.20	3.10	0.00	68.60
325.90	40.00	31.30	29.50	27.20	82.70	3.10	0.00	68.60
326.00	40.00	31.30	29.50	27.20	83.50	2.80	0.00	68.60
326.10	40.00	31.40	29.50	27.10	83.00	2.80	0.00	68.60
326.20	40.10	31.50	29.60	27.20	82.90	2.80	0.00	68.60
326.30	40.10	31.50	29.60	27.20	83.30	2.50	0.00	68.60
326.40	39.90	31.20	29.60	27.10	82.90	2.80	0.00	68.80
326.50	39.80	31.20	29.50	27.00	83.20	2.80	0.00	68.80
326.60	39.80	31.20	29.50	27.00	82.90	3.00	0.00	68.80
326.70	39.80	31.10	29.40	27.10	82.90	3.00	0.00	68.80
326.80	40.00	31.30	29.60	27.20	82.90	2.00	0.00	68.80
326.90	40.00	31.30	29.60	27.20	83.20	2.50	0.00	68.80
327.00	39.70	31.30	29.50	27.00	83.30	2.80	0.00	68.80
327.10	39.90	31.20	29.40	27.10	82.70	2.80	0.00	68.80
327.20	39.90	31.20	29.40	27.10	83.20	2.70	0.00	68.80
327.30	39.90	31.30	29.40	27.10	83.50	3.00	0.00	68.80
327.40	40.10	31.20	29.50	27.30	83.30	2.80	0.00	68.80
327.50	40.10	31.20	29.50	27.30	82.70	2.70	0.00	69.00
327.60	39.90	31.20	29.40	27.10	82.70	2.70	0.00	69.00
327.70	40.10	31.40	29.50	27.20	83.20	3.10	0.00	69.00
327.80	40.10	31.40	29.50	27.20	83.00	3.30	0.00	69.00
327.90	39.90	31.40	29.60	27.20	82.70	2.80	0.00	69.00
328.00	39.90	31.40	29.60	27.20	83.50	2.80	0.00	69.00
328.10	40.00	31.20	29.50	27.20	83.30	2.50	0.00	69.00
328.20	39.80	31.20	29.40	27.00	83.20	2.70	0.00	69.00
328.30	39.80	31.20	29.40	27.00	83.20	2.80	0.00	69.00
328.40	40.00	31.40	29.40	27.20	83.30	2.50	0.00	69.00
328.50	40.00	31.30	29.60	27.20	83.30	2.50	0.00	69.20
328.60	40.00	31.30	29.60	27.20	81.50	3.10	0.00	69.20
328.70	39.90	31.20	29.30	27.10	83.20	2.70	0.00	69.20
328.80	39.90	31.20	29.50	27.10	83.30	2.70	0.00	69.20
328.90	39.90	31.20	29.50	27.10	83.20	3.00	0.00	69.20
329.00	40.00	31.30	29.50	27.20	82.90	4.20	0.00	69.20
329.10	40.10	31.40	29.60	27.20	83.20	3.00	0.00	69.20
329.20	40.10	31.40	29.60	27.20	83.20	2.50	0.00	69.20
329.30	40.00	31.20	29.50	27.30	83.30	2.80	0.00	69.20
329.40	40.00	31.20	29.40	27.10	83.00	2.20	0.00	69.20
329.50	40.00	31.20	29.40	27.10	83.00	2.20	0.00	69.40
329.60	40.00	31.30	29.40	27.10	82.90	2.70	0.00	69.40
329.70	40.10	31.30	29.60	27.30	83.20	3.00	0.00	69.40
329.80	40.10	31.30	29.60	27.30	82.90	3.10	0.00	69.40
329.90	39.80	31.20	29.40	27.10	83.20	2.50	0.00	69.40
